Player,Team,Age,Position,GP,DFGM,DFGA,DFG_PCT,FG_PCT
Jae'Sean Tate,HOU,28,F,65,0.7,2.6,28.1,36.0
Naji Marshall,NOP,26,F,66,0.9,3.2,29.2,35.6
Jaxson Hayes,LAL,24,C-F,67,0.8,2.7,29.3,36.2
Matisse Thybulle,POR,27,G-F,65,0.9,2.9,29.6,36.1
Herbert Jones,NOP,25,F,76,1.6,5.3,30.7,36.6
Myles Turner,IND,28,C-F,77,1.0,3.4,30.8,36.4
Norman Powell,LAC,31,G,76,1.0,3.2,31.0,36.7
Jeff Green,HOU,37,F,77,0.9,2.8,31.0,35.3
T.J. McConnell,IND,32,G,71,0.6,1.8,31.0,36.9
Aaron Nesmith,IND,24,G-F,72,1.2,3.9,31.7,36.9
Moritz Wagner,ORL,27,F-C,80,0.8,2.6,31.7,36.0
Anthony Edwards,MIN,22,G,79,1.4,4.4,32.0,36.6
Duop Reath,POR,27,C,68,0.8,2.6,32.0,36.8
Mike Conley,MIN,36,G,76,1.2,3.8,32.1,37.2
Kentavious Caldwell-Pope,DEN,31,G,74,1.1,3.6,32.1,36.9
Grant Williams,CHA,25,F,76,1.4,4.4,32.2,36.1
Simone Fontecchio,DET,28,F,66,0.9,2.9,32.3,37.0
Bobby Portis,MIL,29,F,82,0.9,2.8,32.3,36.4
CJ McCollum,NOP,32,G,66,1.8,5.5,32.5,36.4
Eric Gordon,PHX,35,G,68,0.9,2.9,32.5,36.2
Joe Ingles,ORL,36,F-G,68,0.6,1.7,32.5,35.7
Damian Lillard,MIL,33,G,73,1.6,4.8,32.8,37.1
Tobias Harris,PHI,31,F,69,1.5,4.5,32.8,36.6
Jabari Walker,POR,21,F,72,0.9,2.6,32.8,36.8
Rudy Gobert,MIN,31,C,76,1.2,3.8,32.9,35.4
Bam Adebayo,MIA,26,C-F,71,1.5,4.4,33.0,35.7
Jarrett Allen,CLE,26,C,76,1.2,3.6,33.0,35.6
Tre Jones,SAS,24,G,77,1.2,3.5,33.1,36.8
Deni Avdija,WAS,23,F,75,1.6,4.9,33.2,37.0
Kyle Anderson,MIN,30,F-G,79,1.1,3.2,33.2,36.8
Christian Braun,DEN,23,G,81,0.8,2.3,33.2,35.8
Grayson Allen,PHX,28,G,75,1.9,5.6,33.3,36.8
Derrick White,BOS,29,G,73,1.6,4.9,33.6,36.9
Jaylin Williams,OKC,21,F,69,0.7,2.2,33.6,35.4
Jabari Smith Jr.,HOU,21,F,76,1.8,5.5,33.7,36.4
Al Horford,BOS,37,C-F,65,1.6,4.6,33.7,36.5
Aaron Gordon,DEN,28,F,72,1.3,4.0,33.7,37.3
Malik Beasley,MIL,27,G,79,1.3,3.8,33.8,37.2
